post_date,industry,count_id_indexed
2020-03-06,,1.0733
2020-03-06,Communication,1.1256
2020-03-06,Construction,1.1033
2020-03-06,Energy,1.0879
2020-03-06,Entertainment,1.0670
2020-03-06,Financial Services,1.0207
2020-03-06,Healthcare,0.9916
2020-03-06,Hospitality,1.0484
2020-03-06,Insurance,1.0827
2020-03-06,Manufacturing,1.0200
2020-03-06,Mining,0.9393
2020-03-06,Real Estate,0.9910
2020-03-06,Retail,1.1119
2020-03-06,Services,1.0996
2020-03-06,Transportation,1.1433
2020-03-06,Wholesale,1.0946
2020-03-07,,1.0981
2020-03-07,Communication,1.1680
2020-03-07,Construction,1.1314
2020-03-07,Energy,1.0892
2020-03-07,Entertainment,1.1394
2020-03-07,Financial Services,1.0433
2020-03-07,Healthcare,0.9962
2020-03-07,Hospitality,1.0161
2020-03-07,Insurance,1.0761
2020-03-07,Manufacturing,1.0279
2020-03-07,Mining,0.9506
2020-03-07,Real Estate,0.9995
2020-03-07,Retail,1.1779
2020-03-07,Services,1.1207
2020-03-07,Transportation,1.1577
2020-03-07,Wholesale,1.1271
2020-03-08,,1.0988
2020-03-08,Communication,1.2063
2020-03-08,Construction,1.0978
2020-03-08,Energy,1.0807
2020-03-08,Entertainment,1.1397
2020-03-08,Financial Services,1.0340
2020-03-08,Healthcare,0.9639
2020-03-08,Hospitality,0.9597
2020-03-08,Insurance,1.0407
2020-03-08,Manufacturing,1.0066
2020-03-08,Mining,0.9397
2020-03-08,Real Estate,0.9903
2020-03-08,Retail,1.1605
2020-03-08,Services,1.1139
2020-03-08,Transportation,1.0451
2020-03-08,Wholesale,1.1081
2020-03-09,,1.1155
2020-03-09,Communication,1.2252
2020-03-09,Construction,1.1148
2020-03-09,Energy,1.0519
2020-03-09,Entertainment,1.1463
2020-03-09,Financial Services,1.0681
2020-03-09,Healthcare,0.9873
2020-03-09,Hospitality,0.8814
2020-03-09,Insurance,1.0458
2020-03-09,Manufacturing,1.0523
2020-03-09,Mining,0.9324
2020-03-09,Real Estate,0.9885
2020-03-09,Retail,1.1458
2020-03-09,Services,1.1289
2020-03-09,Transportation,0.9684
2020-03-09,Wholesale,1.1080
2020-03-10,,1.1185
2020-03-10,Communication,1.3330
2020-03-10,Construction,1.1106
2020-03-10,Energy,0.9919
2020-03-10,Entertainment,1.0464
2020-03-10,Financial Services,1.0891
2020-03-10,Healthcare,0.9916
2020-03-10,Hospitality,0.8785
2020-03-10,Insurance,1.0537
2020-03-10,Manufacturing,1.0585
2020-03-10,Mining,0.9150
2020-03-10,Real Estate,0.9913
2020-03-10,Retail,1.1443
2020-03-10,Services,1.1341
2020-03-10,Transportation,0.9696
2020-03-10,Wholesale,1.0861
2020-03-11,,1.1168
2020-03-11,Communication,1.3476
2020-03-11,Construction,1.1204
2020-03-11,Energy,0.9868
2020-03-11,Entertainment,1.0227
2020-03-11,Financial Services,1.0972
2020-03-11,Healthcare,0.9744
2020-03-11,Hospitality,0.8545
2020-03-11,Insurance,1.0295
2020-03-11,Manufacturing,1.0503
2020-03-11,Mining,0.9038
2020-03-11,Real Estate,0.9991
2020-03-11,Retail,1.1343
2020-03-11,Services,1.1195
2020-03-11,Transportation,0.9634
2020-03-11,Wholesale,1.0584
2020-03-12,,1.1043
2020-03-12,Communication,1.3549
2020-03-12,Construction,1.0870
2020-03-12,Energy,0.9430
2020-03-12,Entertainment,1.0058
2020-03-12,Financial Services,1.0808
2020-03-12,Healthcare,0.9536
2020-03-12,Hospitality,0.8465
2020-03-12,Insurance,0.9893
2020-03-12,Manufacturing,1.0234
2020-03-12,Mining,0.8808
2020-03-12,Real Estate,0.9809
2020-03-12,Retail,1.1079
2020-03-12,Services,1.1082
2020-03-12,Transportation,0.9548
2020-03-12,Wholesale,1.0394
2020-03-13,,1.0621
2020-03-13,Communication,1.3261
2020-03-13,Construction,1.0532
2020-03-13,Energy,0.9152
2020-03-13,Entertainment,0.9953
2020-03-13,Financial Services,1.0215
2020-03-13,Healthcare,0.9520
2020-03-13,Hospitality,0.7951
2020-03-13,Insurance,0.9680
2020-03-13,Manufacturing,0.9857
2020-03-13,Mining,0.8479
2020-03-13,Real Estate,0.9612
2020-03-13,Retail,1.0780
2020-03-13,Services,1.0661
2020-03-13,Transportation,0.9233
2020-03-13,Wholesale,1.0172
2020-03-14,,1.0342
2020-03-14,Communication,1.2168
2020-03-14,Construction,1.0096
2020-03-14,Energy,0.8575
2020-03-14,Entertainment,0.9038
2020-03-14,Financial Services,0.9666
2020-03-14,Healthcare,0.9108
2020-03-14,Hospitality,0.7479
2020-03-14,Insurance,0.9354
2020-03-14,Manufacturing,0.9482
2020-03-14,Mining,0.8206
2020-03-14,Real Estate,0.9358
2020-03-14,Retail,0.9721
2020-03-14,Services,1.0144
2020-03-14,Transportation,0.8957
2020-03-14,Wholesale,0.9503
2020-03-15,,1.0486
2020-03-15,Communication,1.1450
2020-03-15,Construction,1.0238
2020-03-15,Energy,0.8555
2020-03-15,Entertainment,0.8961
2020-03-15,Financial Services,0.9571
2020-03-15,Healthcare,0.9024
2020-03-15,Hospitality,0.7256
2020-03-15,Insurance,0.9499
2020-03-15,Manufacturing,0.9507
2020-03-15,Mining,0.8266
2020-03-15,Real Estate,0.9306
2020-03-15,Retail,0.9399
2020-03-15,Services,0.9890
2020-03-15,Transportation,0.8657
2020-03-15,Wholesale,0.9382
2020-03-16,,0.9992
2020-03-16,Communication,1.1347
2020-03-16,Construction,1.0010
2020-03-16,Energy,0.8341
2020-03-16,Entertainment,0.8653
2020-03-16,Financial Services,0.9197
2020-03-16,Healthcare,0.8824
2020-03-16,Hospitality,0.6625
2020-03-16,Insurance,0.9123
2020-03-16,Manufacturing,0.8897
2020-03-16,Mining,0.8318
2020-03-16,Real Estate,0.9146
2020-03-16,Retail,0.8904
2020-03-16,Services,0.9532
2020-03-16,Transportation,0.8302
2020-03-16,Wholesale,0.9289
2020-03-17,,0.9176
2020-03-17,Communication,0.9998
2020-03-17,Construction,0.9779
2020-03-17,Energy,0.8104
2020-03-17,Entertainment,0.8087
2020-03-17,Financial Services,0.8562
2020-03-17,Healthcare,0.8320
2020-03-17,Hospitality,0.5419
2020-03-17,Insurance,0.8654
2020-03-17,Manufacturing,0.8256
2020-03-17,Mining,0.7885
2020-03-17,Real Estate,0.8829
2020-03-17,Retail,0.8109
2020-03-17,Services,0.8985
2020-03-17,Transportation,0.7719
2020-03-17,Wholesale,0.8667
2020-03-18,,0.8579
2020-03-18,Communication,0.9265
2020-03-18,Construction,0.9709
2020-03-18,Energy,0.7625
2020-03-18,Entertainment,0.7978
2020-03-18,Financial Services,0.8036
2020-03-18,Healthcare,0.7949
2020-03-18,Hospitality,0.4896
2020-03-18,Insurance,0.8306
2020-03-18,Manufacturing,0.7717
2020-03-18,Mining,0.7286
2020-03-18,Real Estate,0.8321
2020-03-18,Retail,0.7449
2020-03-18,Services,0.8561
2020-03-18,Transportation,0.7519
2020-03-18,Wholesale,0.8132
2020-03-19,,0.8032
2020-03-19,Communication,0.8733
2020-03-19,Construction,0.9352
2020-03-19,Energy,0.7456
2020-03-19,Entertainment,0.7507
2020-03-19,Financial Services,0.7862
2020-03-19,Healthcare,0.7540
2020-03-19,Hospitality,0.3874
2020-03-19,Insurance,0.8010
2020-03-19,Manufacturing,0.7227
2020-03-19,Mining,0.7053
2020-03-19,Real Estate,0.7925
2020-03-19,Retail,0.7063
2020-03-19,Services,0.8060
2020-03-19,Transportation,0.7545
2020-03-19,Wholesale,0.7661
2020-03-20,,0.7610
2020-03-20,Communication,0.7763
2020-03-20,Construction,0.9138
2020-03-20,Energy,0.7083
2020-03-20,Entertainment,0.7037
2020-03-20,Financial Services,0.7485
2020-03-20,Healthcare,0.7242
2020-03-20,Hospitality,0.3324
2020-03-20,Insurance,0.7413
2020-03-20,Manufacturing,0.6906
2020-03-20,Mining,0.6402
2020-03-20,Real Estate,0.7609
2020-03-20,Retail,0.6604
2020-03-20,Services,0.7743
2020-03-20,Transportation,0.7279
2020-03-20,Wholesale,0.7225
2020-03-21,,0.7297
2020-03-21,Communication,0.7549
2020-03-21,Construction,0.8905
2020-03-21,Energy,0.6940
2020-03-21,Entertainment,0.6866
2020-03-21,Financial Services,0.7222
2020-03-21,Healthcare,0.7115
2020-03-21,Hospitality,0.3040
2020-03-21,Insurance,0.7341
2020-03-21,Manufacturing,0.6579
2020-03-21,Mining,0.6207
2020-03-21,Real Estate,0.7151
2020-03-21,Retail,0.6280
2020-03-21,Services,0.7460
2020-03-21,Transportation,0.7029
2020-03-21,Wholesale,0.7049
2020-03-22,,0.6877
2020-03-22,Communication,0.7471
2020-03-22,Construction,0.8901
2020-03-22,Energy,0.6873
2020-03-22,Entertainment,0.6692
2020-03-22,Financial Services,0.7254
2020-03-22,Healthcare,0.7144
2020-03-22,Hospitality,0.2984
2020-03-22,Insurance,0.7216
2020-03-22,Manufacturing,0.6518
2020-03-22,Mining,0.6120
2020-03-22,Real Estate,0.7092
2020-03-22,Retail,0.6469
2020-03-22,Services,0.7515
2020-03-22,Transportation,0.7205
2020-03-22,Wholesale,0.7091
2020-03-23,,0.6663
2020-03-23,Communication,0.6421
2020-03-23,Construction,0.8674
2020-03-23,Energy,0.6706
2020-03-23,Entertainment,0.6363
2020-03-23,Financial Services,0.6983
2020-03-23,Healthcare,0.6916
2020-03-23,Hospitality,0.2670
2020-03-23,Insurance,0.6851
2020-03-23,Manufacturing,0.6225
2020-03-23,Mining,0.5566
2020-03-23,Real Estate,0.6666
2020-03-23,Retail,0.6330
2020-03-23,Services,0.7285
2020-03-23,Transportation,0.7132
2020-03-23,Wholesale,0.6121
2020-03-24,,0.6614
2020-03-24,Communication,0.5582
2020-03-24,Construction,0.8393
2020-03-24,Energy,0.6035
2020-03-24,Entertainment,0.6444
2020-03-24,Financial Services,0.6780
2020-03-24,Healthcare,0.6684
2020-03-24,Hospitality,0.2331
2020-03-24,Insurance,0.6517
2020-03-24,Manufacturing,0.5806
2020-03-24,Mining,0.5327
2020-03-24,Real Estate,0.6217
2020-03-24,Retail,0.5928
2020-03-24,Services,0.7130
2020-03-24,Transportation,0.6577
2020-03-24,Wholesale,0.5905
2020-03-25,,0.6004
2020-03-25,Communication,0.4803
2020-03-25,Construction,0.7299
2020-03-25,Energy,0.5445
2020-03-25,Entertainment,0.5725
2020-03-25,Financial Services,0.6235
2020-03-25,Healthcare,0.6216
2020-03-25,Hospitality,0.1968
2020-03-25,Insurance,0.6008
2020-03-25,Manufacturing,0.5269
2020-03-25,Mining,0.4898
2020-03-25,Real Estate,0.5495
2020-03-25,Retail,0.5313
2020-03-25,Services,0.6510
2020-03-25,Transportation,0.5891
2020-03-25,Wholesale,0.5440
2020-03-26,,0.5722
2020-03-26,Communication,0.4067
2020-03-26,Construction,0.6774
2020-03-26,Energy,0.5170
2020-03-26,Entertainment,0.5622
2020-03-26,Financial Services,0.5824
2020-03-26,Healthcare,0.5975
2020-03-26,Hospitality,0.2035
2020-03-26,Insurance,0.5871
2020-03-26,Manufacturing,0.4891
2020-03-26,Mining,0.4564
2020-03-26,Real Estate,0.5155
2020-03-26,Retail,0.5021
2020-03-26,Services,0.6300
2020-03-26,Transportation,0.5194
2020-03-26,Wholesale,0.5419
2020-03-27,,0.5168
2020-03-27,Communication,0.3718
2020-03-27,Construction,0.5844
2020-03-27,Energy,0.4698
2020-03-27,Entertainment,0.5074
2020-03-27,Financial Services,0.5411
2020-03-27,Healthcare,0.5184
2020-03-27,Hospitality,0.1925
2020-03-27,Insurance,0.5543
2020-03-27,Manufacturing,0.4346
2020-03-27,Mining,0.4209
2020-03-27,Real Estate,0.4555
2020-03-27,Retail,0.4432
2020-03-27,Services,0.5605
2020-03-27,Transportation,0.4642
2020-03-27,Wholesale,0.4931
2020-03-28,,0.5033
2020-03-28,Communication,0.4060
2020-03-28,Construction,0.5906
2020-03-28,Energy,0.4817
2020-03-28,Entertainment,0.5298
2020-03-28,Financial Services,0.5496
2020-03-28,Healthcare,0.5233
2020-03-28,Hospitality,0.1895
2020-03-28,Insurance,0.5645
2020-03-28,Manufacturing,0.4523
2020-03-28,Mining,0.4166
2020-03-28,Real Estate,0.4758
2020-03-28,Retail,0.4536
2020-03-28,Services,0.5840
2020-03-28,Transportation,0.5024
2020-03-28,Wholesale,0.5195
2020-03-29,,0.5187
2020-03-29,Communication,0.4718
2020-03-29,Construction,0.6263
2020-03-29,Energy,0.5407
2020-03-29,Entertainment,0.5316
2020-03-29,Financial Services,0.5968
2020-03-29,Healthcare,0.5283
2020-03-29,Hospitality,0.2037
2020-03-29,Insurance,0.5947
2020-03-29,Manufacturing,0.5384
2020-03-29,Mining,0.4976
2020-03-29,Real Estate,0.4930
2020-03-29,Retail,0.4538
2020-03-29,Services,0.6090
2020-03-29,Transportation,0.5172
2020-03-29,Wholesale,0.5456
2020-03-30,,0.5122
2020-03-30,Communication,0.4878
2020-03-30,Construction,0.6209
2020-03-30,Energy,0.5383
2020-03-30,Entertainment,0.5424
2020-03-30,Financial Services,0.5420
2020-03-30,Healthcare,0.5284
2020-03-30,Hospitality,0.2129
2020-03-30,Insurance,0.6076
2020-03-30,Manufacturing,0.5655
2020-03-30,Mining,0.5106
2020-03-30,Real Estate,0.5061
2020-03-30,Retail,0.4556
2020-03-30,Services,0.6003
2020-03-30,Transportation,0.5144
2020-03-30,Wholesale,0.5253
2020-03-31,,0.5027
2020-03-31,Communication,0.5611
2020-03-31,Construction,0.6316
2020-03-31,Energy,0.6516
2020-03-31,Entertainment,0.5148
2020-03-31,Financial Services,0.5923
2020-03-31,Healthcare,0.5593
2020-03-31,Hospitality,0.2441
2020-03-31,Insurance,0.7428
2020-03-31,Manufacturing,0.7744
2020-03-31,Mining,0.6108
2020-03-31,Real Estate,0.5230
2020-03-31,Retail,0.4907
2020-03-31,Services,0.6180
2020-03-31,Transportation,0.5552
2020-03-31,Wholesale,0.5806
2020-04-01,,0.5277
2020-04-01,Communication,0.5809
2020-04-01,Construction,0.6969
2020-04-01,Energy,0.6669
2020-04-01,Entertainment,0.5435
2020-04-01,Financial Services,0.6507
2020-04-01,Healthcare,0.6566
2020-04-01,Hospitality,0.2186
2020-04-01,Insurance,0.8290
2020-04-01,Manufacturing,0.8307
2020-04-01,Mining,0.6103
2020-04-01,Real Estate,0.5883
2020-04-01,Retail,0.5281
2020-04-01,Services,0.7184
2020-04-01,Transportation,0.7070
2020-04-01,Wholesale,0.6049
2020-04-02,,0.5352
2020-04-02,Communication,0.5727
2020-04-02,Construction,0.6958
2020-04-02,Energy,0.6564
2020-04-02,Entertainment,0.5456
2020-04-02,Financial Services,0.6272
2020-04-02,Healthcare,0.6913
2020-04-02,Hospitality,0.2003
2020-04-02,Insurance,0.8898
2020-04-02,Manufacturing,0.8392
2020-04-02,Mining,0.5964
2020-04-02,Real Estate,0.5875
2020-04-02,Retail,0.5103
2020-04-02,Services,0.7324
2020-04-02,Transportation,0.8009
2020-04-02,Wholesale,0.5749
2020-04-03,,0.5704
2020-04-03,Communication,0.5951
2020-04-03,Construction,0.7356
2020-04-03,Energy,0.7219
2020-04-03,Entertainment,0.5727
2020-04-03,Financial Services,0.6545
2020-04-03,Healthcare,0.7714
2020-04-03,Hospitality,0.1987
2020-04-03,Insurance,0.9420
2020-04-03,Manufacturing,0.8681
2020-04-03,Mining,0.6281
2020-04-03,Real Estate,0.6470
2020-04-03,Retail,0.5428
2020-04-03,Services,0.7970
2020-04-03,Transportation,0.9314
2020-04-03,Wholesale,0.6229
2020-04-04,,0.5575
2020-04-04,Communication,0.5591
2020-04-04,Construction,0.7154
2020-04-04,Energy,0.7212
2020-04-04,Entertainment,0.5416
2020-04-04,Financial Services,0.6522
2020-04-04,Healthcare,0.8088
2020-04-04,Hospitality,0.2092
2020-04-04,Insurance,0.9304
2020-04-04,Manufacturing,0.8492
2020-04-04,Mining,0.6463
2020-04-04,Real Estate,0.6428
2020-04-04,Retail,0.5230
2020-04-04,Services,0.7914
2020-04-04,Transportation,0.9189
2020-04-04,Wholesale,0.6024
2020-04-05,,0.5433
2020-04-05,Communication,0.4824
2020-04-05,Construction,0.6527
2020-04-05,Energy,0.6750
2020-04-05,Entertainment,0.5430
2020-04-05,Financial Services,0.6095
2020-04-05,Healthcare,0.8092
2020-04-05,Hospitality,0.2004
2020-04-05,Insurance,0.8993
2020-04-05,Manufacturing,0.7659
2020-04-05,Mining,0.5670
2020-04-05,Real Estate,0.6403
2020-04-05,Retail,0.5025
2020-04-05,Services,0.7651
2020-04-05,Transportation,0.9167
2020-04-05,Wholesale,0.5910
2020-04-06,,0.5608
2020-04-06,Communication,0.4940
2020-04-06,Construction,0.6547
2020-04-06,Energy,0.6984
2020-04-06,Entertainment,0.5464
2020-04-06,Financial Services,0.7153
2020-04-06,Healthcare,0.8413
2020-04-06,Hospitality,0.2083
2020-04-06,Insurance,0.9417
2020-04-06,Manufacturing,0.8053
2020-04-06,Mining,0.5670
2020-04-06,Real Estate,0.6705
2020-04-06,Retail,0.5132
2020-04-06,Services,0.7916
2020-04-06,Transportation,0.9786
2020-04-06,Wholesale,0.6197
2020-04-07,,0.6842
2020-04-07,Communication,0.5169
2020-04-07,Construction,0.7411
2020-04-07,Energy,0.6618
2020-04-07,Entertainment,0.6634
2020-04-07,Financial Services,0.7534
2020-04-07,Healthcare,0.9790
2020-04-07,Hospitality,0.2638
2020-04-07,Insurance,0.9179
2020-04-07,Manufacturing,0.7523
2020-04-07,Mining,0.5479
2020-04-07,Real Estate,0.8683
2020-04-07,Retail,0.6378
2020-04-07,Services,0.9352
2020-04-07,Transportation,1.0767
2020-04-07,Wholesale,0.7011
2020-04-08,,0.6887
2020-04-08,Communication,0.5098
2020-04-08,Construction,0.7119
2020-04-08,Energy,0.6493
2020-04-08,Entertainment,0.6555
2020-04-08,Financial Services,0.7068
2020-04-08,Healthcare,0.9174
2020-04-08,Hospitality,0.2729
2020-04-08,Insurance,0.8375
2020-04-08,Manufacturing,0.7138
2020-04-08,Mining,0.5466
2020-04-08,Real Estate,0.8311
2020-04-08,Retail,0.6521
2020-04-08,Services,0.8660
2020-04-08,Transportation,0.9648
2020-04-08,Wholesale,0.7164
2020-04-09,,0.6849
2020-04-09,Communication,0.5053
2020-04-09,Construction,0.7258
2020-04-09,Energy,0.6669
2020-04-09,Entertainment,0.6378
2020-04-09,Financial Services,0.7003
2020-04-09,Healthcare,0.8903
2020-04-09,Hospitality,0.2749
2020-04-09,Insurance,0.7615
2020-04-09,Manufacturing,0.7632
2020-04-09,Mining,0.6502
2020-04-09,Real Estate,0.8443
2020-04-09,Retail,0.6616
2020-04-09,Services,0.8505
2020-04-09,Transportation,0.9161
2020-04-09,Wholesale,0.7311
2020-04-10,,0.6947
2020-04-10,Communication,0.5052
2020-04-10,Construction,0.7348
2020-04-10,Energy,0.6472
2020-04-10,Entertainment,0.6178
2020-04-10,Financial Services,0.7299
2020-04-10,Healthcare,0.8553
2020-04-10,Hospitality,0.2879
2020-04-10,Insurance,0.7440
2020-04-10,Manufacturing,0.7713
2020-04-10,Mining,0.6697
2020-04-10,Real Estate,0.8376
2020-04-10,Retail,0.6840
2020-04-10,Services,0.8310
2020-04-10,Transportation,0.8462
2020-04-10,Wholesale,0.7440
2020-04-11,,0.6787
2020-04-11,Communication,0.4925
2020-04-11,Construction,0.7071
2020-04-11,Energy,0.6096
2020-04-11,Entertainment,0.5849
2020-04-11,Financial Services,0.7047
2020-04-11,Healthcare,0.7930
2020-04-11,Hospitality,0.2726
2020-04-11,Insurance,0.7156
2020-04-11,Manufacturing,0.7513
2020-04-11,Mining,0.6268
2020-04-11,Real Estate,0.8015
2020-04-11,Retail,0.6607
2020-04-11,Services,0.7958
2020-04-11,Transportation,0.7999
2020-04-11,Wholesale,0.7302
2020-04-12,,0.7009
2020-04-12,Communication,0.4936
2020-04-12,Construction,0.7277
2020-04-12,Energy,0.6004
2020-04-12,Entertainment,0.5859
2020-04-12,Financial Services,0.6948
2020-04-12,Healthcare,0.8073
2020-04-12,Hospitality,0.2802
2020-04-12,Insurance,0.7306
2020-04-12,Manufacturing,0.7520
2020-04-12,Mining,0.6402
2020-04-12,Real Estate,0.8151
2020-04-12,Retail,0.6913
2020-04-12,Services,0.8214
2020-04-12,Transportation,0.8275
2020-04-12,Wholesale,0.7506
2020-04-13,,0.6935
2020-04-13,Communication,0.4801
2020-04-13,Construction,0.7200
2020-04-13,Energy,0.5672
2020-04-13,Entertainment,0.5783
2020-04-13,Financial Services,0.7695
2020-04-13,Healthcare,0.7918
2020-04-13,Hospitality,0.2701
2020-04-13,Insurance,0.7021
2020-04-13,Manufacturing,0.6909
2020-04-13,Mining,0.6285
2020-04-13,Real Estate,0.7973
2020-04-13,Retail,0.6867
2020-04-13,Services,0.8127
2020-04-13,Transportation,0.7811
2020-04-13,Wholesale,0.7250
2020-04-14,,0.5651
2020-04-14,Communication,0.4116
2020-04-14,Construction,0.5817
2020-04-14,Energy,0.4773
2020-04-14,Entertainment,0.4273
2020-04-14,Financial Services,0.6645
2020-04-14,Healthcare,0.6314
2020-04-14,Hospitality,0.1863
2020-04-14,Insurance,0.6005
2020-04-14,Manufacturing,0.5477
2020-04-14,Mining,0.5093
2020-04-14,Real Estate,0.5790
2020-04-14,Retail,0.5353
2020-04-14,Services,0.6433
2020-04-14,Transportation,0.6797
2020-04-14,Wholesale,0.6291
2020-04-15,,0.5662
2020-04-15,Communication,0.4212
2020-04-15,Construction,0.5856
2020-04-15,Energy,0.4786
2020-04-15,Entertainment,0.3885
2020-04-15,Financial Services,0.6569
2020-04-15,Healthcare,0.6070
2020-04-15,Hospitality,0.1813
2020-04-15,Insurance,0.6090
2020-04-15,Manufacturing,0.5497
2020-04-15,Mining,0.5384
2020-04-15,Real Estate,0.5696
2020-04-15,Retail,0.5184
2020-04-15,Services,0.6406
2020-04-15,Transportation,0.6870
2020-04-15,Wholesale,0.6264
2020-04-16,,0.5720
2020-04-16,Communication,0.4786
2020-04-16,Construction,0.5874
2020-04-16,Energy,0.4590
2020-04-16,Entertainment,0.3629
2020-04-16,Financial Services,0.6613
2020-04-16,Healthcare,0.5869
2020-04-16,Hospitality,0.1790
2020-04-16,Insurance,0.6230
2020-04-16,Manufacturing,0.4826
2020-04-16,Mining,0.4543
2020-04-16,Real Estate,0.5560
2020-04-16,Retail,0.5189
2020-04-16,Services,0.6406
2020-04-16,Transportation,0.6508
2020-04-16,Wholesale,0.6294
2020-04-17,,0.5775
2020-04-17,Communication,0.5088
2020-04-17,Construction,0.5903
2020-04-17,Energy,0.4661
2020-04-17,Entertainment,0.3563
2020-04-17,Financial Services,0.6258
2020-04-17,Healthcare,0.5785
2020-04-17,Hospitality,0.1720
2020-04-17,Insurance,0.6352
2020-04-17,Manufacturing,0.4721
2020-04-17,Mining,0.4408
2020-04-17,Real Estate,0.5434
2020-04-17,Retail,0.5284
2020-04-17,Services,0.6477
2020-04-17,Transportation,0.6534
2020-04-17,Wholesale,0.6180
2020-04-18,,0.6054
2020-04-18,Communication,0.5202
2020-04-18,Construction,0.6233
2020-04-18,Energy,0.4908
2020-04-18,Entertainment,0.3748
2020-04-18,Financial Services,0.6538
2020-04-18,Healthcare,0.6103
2020-04-18,Hospitality,0.1799
2020-04-18,Insurance,0.6625
2020-04-18,Manufacturing,0.5005
2020-04-18,Mining,0.4603
2020-04-18,Real Estate,0.5962
2020-04-18,Retail,0.5629
2020-04-18,Services,0.6713
2020-04-18,Transportation,0.7045
2020-04-18,Wholesale,0.6431
2020-04-19,,0.5821
2020-04-19,Communication,0.5202
2020-04-19,Construction,0.5947
2020-04-19,Energy,0.4803
2020-04-19,Entertainment,0.3571
2020-04-19,Financial Services,0.6515
2020-04-19,Healthcare,0.5812
2020-04-19,Hospitality,0.1700
2020-04-19,Insurance,0.6626
2020-04-19,Manufacturing,0.4847
2020-04-19,Mining,0.4356
2020-04-19,Real Estate,0.5782
2020-04-19,Retail,0.5305
2020-04-19,Services,0.6517
2020-04-19,Transportation,0.6446
2020-04-19,Wholesale,0.6154
2020-04-20,,0.5776
2020-04-20,Communication,0.5424
2020-04-20,Construction,0.5979
2020-04-20,Energy,0.4841
2020-04-20,Entertainment,0.3419
2020-04-20,Financial Services,0.7497
2020-04-20,Healthcare,0.5626
2020-04-20,Hospitality,0.1750
2020-04-20,Insurance,0.6654
2020-04-20,Manufacturing,0.4791
2020-04-20,Mining,0.4430
2020-04-20,Real Estate,0.5772
2020-04-20,Retail,0.5117
2020-04-20,Services,0.6386
2020-04-20,Transportation,0.6275
2020-04-20,Wholesale,0.6162
2020-04-21,,0.5765
2020-04-21,Communication,0.5301
2020-04-21,Construction,0.6030
2020-04-21,Energy,0.4942
2020-04-21,Entertainment,0.3421
2020-04-21,Financial Services,0.7587
2020-04-21,Healthcare,0.5569
2020-04-21,Hospitality,0.1739
2020-04-21,Insurance,0.6819
2020-04-21,Manufacturing,0.4778
2020-04-21,Mining,0.4426
2020-04-21,Real Estate,0.5915
2020-04-21,Retail,0.5066
2020-04-21,Services,0.6329
2020-04-21,Transportation,0.6068
